04-04,1
04-04,2
04-04,4
04-04,6
04-04,7
04-04,5
04-04,7
04-04,7
04-04,8
04-04,6
04-04,6
04-04,5
04-04,6
04-04,6
04-04,6
04-04,6
04-04,6
04-04,7
04-04,5
04-04,3
04-04,3
04-04,3
04-04,2
04-04,2
04-04,1
04-04,1
04-04,1
04-04,1
04-05,2
04-05,2
04-05,4
04-05,6
04-05,9
04-05,10
04-05,11
04-05,10
04-05,11
04-05,11
04-05,10
04-05,8
04-05,11
04-05,9
04-05,10
04-05,11
04-05,8
04-05,8
04-05,7
04-05,6
04-05,3
04-05,4
04-05,3
04-05,2
04-05,1
04-05,1
04-05,1
04-05,2
04-06,2
04-06,2
04-06,2
04-06,2
04-06,3
04-06,2
04-06,3
04-06,2
04-06,2
04-06,2
04-06,2
04-06,2
04-06,2
04-06,2
04-06,2
04-06,2
04-06,2
04-06,3
04-06,3
04-06,2
04-06,2
04-06,1
04-06,2
04-06,2
04-06,2
04-06,2
04-06,1
04-06,1
04-07,2
04-07,1
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,3
04-07,2
04-07,3
04-07,2
04-07,1
04-07,1
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,2
04-07,1
04-07,2
04-07,2
04-07,1
04-08,2
04-08,3
04-08,4
04-08,7
04-08,10
04-08,10
04-08,10
04-08,10
04-08,11
04-08,10
04-08,8
04-08,11
04-08,11
04-08,10
04-08,11
04-08,11
04-08,9
04-08,9
04-08,6
04-08,NAN
04-08,NAN
04-08,NAN
04-08,NAN
04-08,NAN
04-08,NAN
04-08,NAN
04-08,NAN
04-08,NAN
04-11,4
04-11,5
04-11,6
04-11,8
04-11,10
04-11,10
04-11,10
04-11,10
04-11,9
04-11,9
04-11,10
04-11,10
04-11,10
04-11,8
04-11,9
04-11,10
04-11,9
04-11,11
04-11,7
04-11,3
04-11,2
04-11,2
04-11,2
04-11,1
04-11,2
04-11,2
04-11,2
04-11,1
04-12,1
04-12,3
04-12,4
04-12,7
04-12,9
04-12,12
04-12,10
04-12,10
04-12,11
04-12,9
04-12,9
04-12,12
04-12,11
04-12,10
04-12,9
04-12,8
